index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
444146,PPIH,"Perma-Pipe International Holdings, Inc.",NASDAQ,2024-01-31,A,2024-04-26,10-K,7.0,1.3,1.31,4.229,-1.844,,150.668
83764,BOX,Box,NYSE,2024-01-31,Q,2024-03-11,10-Q,10.0,0.57,0.58,370.822,-30.176,,262.878
83726,BOX,Box,NYSE,2024-01-31,A,2024-03-11,10-K,10.0,0.67,0.69,370.822,-30.176,,1037.741
643732,VLGEA,Village Super Market,NASDAQ,2024-01-31,Q,2024-03-06,10-Q,3.0,0.75,1.09,89.213,-5.387,,575.579
367724,MOV,Movado Group,NYSE,2024-01-31,Q,2024-03-26,10-Q,3.0,0.53,0.53,,,,179.62
99773,CATO,Cato Corporation,NYSE,2024-01-31,A,2024-03-27,10-K,3.0,-1.17,-1.17,,,,708.059
99847,CATO,Cato Corporation,NYSE,2024-01-31,Q,2024-03-27,10-Q,3.0,-1.15,-1.14,,,,174.882
397617,NTAP,NetApp,NASDAQ,2024-01-31,Q,2024-02-29,10-Q,10.0,1.48,1.52,1991.0,,,1606.0
128478,CNM,Core & Main,NYSE,2024-01-31,Q,2024-03-19,10-Q,16.0,0.34,0.35,1863.0,415.0,,1440.0
367649,MOV,Movado Group,NYSE,2024-01-31,A,2024-03-26,10-K,3.0,2.06,2.06,,,,672.601
144176,CSCO,Cisco Systems,NASDAQ,2024-01-31,Q,2024-02-20,10-Q,10.0,0.65,0.65,6669.0,1787.0,1398.0,12791.0
292756,INTU,Intuit,NASDAQ,2024-01-31,Q,2024-02-22,10-Q,10.0,1.25,1.26,5950.0,-244.0,70.0,3386.0
479120,RSKIA,RISKGEORGE IN,NASDAQ Other OTC,2024-01-31,Q,2024-03-15,10-Q,10.0,0.66,0.66,,,,5.394
294542,IOT,Samsara Inc.,NYSE,2024-01-31,A,2024-03-26,10-K,10.0,-0.54,-0.54,,-2.205,,937.385
294556,IOT,Samsara Inc.,NYSE,2024-01-31,Q,2024-03-26,10-Q,10.0,-0.22,-0.21,,-2.205,,276.274
644907,VNCE,Vince Holding,NYSE,2024-01-31,A,2024-05-02,10-K,2.0,2.04,2.05,43.95,-73.649,,292.89
644952,VNCE,Vince Holding,NYSE,2024-01-31,Q,2024-05-02,10-Q,2.0,-0.37,-0.37,43.95,-73.649,,75.311
128463,CNM,Core & Main,NYSE,2024-01-31,A,2024-03-19,10-K,16.0,2.15,2.15,1863.0,415.0,,6702.0
642394,VIRC,Virco Manufacturing,NASDAQ,2024-01-31,Q,2024-04-12,10-Q,2.0,-0.14,-0.14,4.136,-17.36,,42.601
46556,ASO,Academy Sports and Outdoors,NASDAQ,2024-01-31,Q,2024-03-21,10-Q,2.0,2.19,2.27,484.551,-103.0,,1794.828
648847,VSCO,Victoria's Secret,NYSE,2024-01-31,Q,2024-03-22,10-Q,2.0,2.32,2.29,1120.0,-4.0,-150.0,2083.0
306129,JILL,J.Jill,NYSE,2024-01-31,Q,2024-04-04,10-Q,3.0,0.33,0.34,120.595,-65.042,,147.659
491738,SCVL,Shoe Carnival,NASDAQ,2024-01-31,A,2024-03-22,10-K,3.0,2.68,2.69,,,,1175.882
491813,SCVL,Shoe Carnival,NASDAQ,2024-01-31,Q,2024-03-22,10-Q,3.0,0.57,0.57,,,,280.169
491966,SCWX,SecureWorks,NASDAQ,2024-01-31,A,2024-03-22,10-K,10.0,-1.0,-1.0,,,,365.879
492004,SCWX,SecureWorks,NASDAQ,2024-01-31,Q,2024-03-22,10-Q,10.0,-0.09,-0.1,,,,89.154
150269,CULP,Culp,NYSE,2024-01-31,Q,2024-03-08,10-Q,2.0,-0.26,-0.26,,,,60.418
49804,ATIF,ATIF,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,16.0,-0.04,-0.04,,,,0.025
13124,AEO,American Eagle Outfitters,NYSE,2024-01-31,Q,2024-03-15,10-Q,3.0,0.03,0.03,,,,1678.91
150518,CURV,Torrid Holdings,NYSE,2024-01-31,A,2024-04-02,10-K,3.0,0.11,0.11,288.553,-18.61,,1151.945
306096,JILL,J.Jill,NYSE,2024-01-31,A,2024-04-04,10-K,3.0,2.51,2.56,120.595,-65.042,,604.661
13050,AEO,American Eagle Outfitters,NYSE,2024-01-31,A,2024-03-15,10-K,3.0,0.86,0.87,,,,5261.77
308899,JVA,Coffee Holding Co.,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,1.0,0.06,0.06,0.0021,,-4.921,19.5404
435304,PHR,Phreesia,NYSE,2024-01-31,Q,2024-03-15,10-Q,4.0,-0.55,-0.56,5.4,-5.691,,95.005
435282,PHR,Phreesia,NYSE,2024-01-31,A,2024-03-15,10-K,4.0,-2.51,-2.51,5.4,-5.691,,356.299
308940,JWN,Nordstrom,NYSE,2024-01-31,A,2024-03-19,10-K,3.0,0.82,0.83,2612.0,,2.0,14693.0
309014,JWN,Nordstrom,NYSE,2024-01-31,Q,2024-03-19,10-Q,3.0,0.84,0.83,2612.0,,2.0,4420.0
174977,DTGI,Digerati Technologies,NASDAQ Other OTC,2024-01-31,Q,2024-03-22,10-Q,10.0,-0.02,-0.02,,-0.355,,7.565
655249,WDAY,Workday,NASDAQ,2024-01-31,A,2024-03-08,10-K,10.0,5.21,5.28,2980.0,,,7259.0
655299,WDAY,Workday,NASDAQ,2024-01-31,Q,2024-03-08,10-Q,10.0,4.48,4.52,2980.0,,,1922.325
309704,KALV,KalVista Pharmaceuticals,NASDAQ,2024-01-31,Q,2024-03-11,10-Q,4.0,-0.84,-0.84,,,,
353789,MEI,Methode Electronics,NYSE,2024-01-31,Q,2024-03-07,10-Q,10.0,-0.33,-0.33,331.1,25.5,,259.5
240164,GIII,GIII Apparel Group,NASDAQ,2024-01-31,Q,2024-03-25,10-Q,2.0,0.59,0.63,402.807,-82.667,-125.0,764.782
150533,CURV,Torrid Holdings,NYSE,2024-01-31,Q,2024-04-02,10-Q,3.0,-0.03,-0.04,288.553,-18.61,,293.5389
648833,VSCO,Victoria's Secret,NYSE,2024-01-31,A,2024-03-22,10-K,2.0,1.39,1.39,1120.0,-4.0,-150.0,6182.0
177514,DXLG,Destination XL Group,NASDAQ,2024-01-31,A,2024-03-21,10-K,3.0,0.43,0.46,,,,521.815
148644,CTRN,Citi Trends,NASDAQ,2024-01-31,A,2024-04-18,10-K,3.0,-1.46,-1.46,,,,747.941
148717,CTRN,Citi Trends,NASDAQ,2024-01-31,Q,2024-04-18,10-Q,3.0,0.43,0.43,,,,215.1789
359542,MIND,MIND Technology,NASDAQ,2024-01-31,Q,2024-04-30,10-Q,16.0,0.35,0.35,,,-0.803,13.378
359467,MIND,MIND Technology,NASDAQ,2024-01-31,A,2024-04-30,10-K,16.0,-2.5,-2.24,,,-0.803,36.51
437843,PLCE,The Childrens Place,NASDAQ,2024-01-31,Q,2024-05-06,10-Q,3.0,-10.26,-10.26,49.818,,-60.276,455.035
437768,PLCE,The Childrens Place,NASDAQ,2024-01-31,A,2024-05-06,10-K,3.0,-12.36,-12.36,49.818,,-60.276,1602.508
401183,NVDA,NVIDIA,NASDAQ,2024-01-31,A,2024-02-21,10-K,10.0,1.193,1.205,8459.0,-1250.0,,60922.0
177590,DXLG,Destination XL Group,NASDAQ,2024-01-31,Q,2024-03-21,10-Q,3.0,0.08,0.09,,,,137.142
401260,NVDA,NVIDIA,NASDAQ,2024-01-31,Q,2024-02-21,10-Q,10.0,0.49,0.498,8459.0,-1250.0,,22103.0
437584,PLAY,Dave & Buster's Entertainment,NASDAQ,2024-01-31,A,2024-04-02,10-K,3.0,2.88,2.94,1284.0,131.4,,2205.3
244584,GMS,GMS,NYSE,2024-01-31,Q,2024-02-29,10-Q,3.0,1.28,1.3,982.667,-112.17,,1258.348
47925,ASWB,,,2024-01-31,Q,2024-03-01,10-Q,10.0,0.12,,,,,25.536
437451,PLAB,Photronics,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,10.0,0.42,0.43,2.655,-1.194,,216.334
244279,GMGI,"Golden Matrix Group, Inc.",NASDAQ,2024-01-31,Q,2024-03-14,10-Q,2.0,0.0,,,,,11.8439
209465,FCEL,FuelCell Energy,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,12.0,-0.05,-0.05,117.67,-2.595,,16.691
437268,PL,Planet Labs PBC,NYSE,2024-01-31,Q,2024-03-29,10-Q,10.0,-0.1,-0.11,,,,58.852
244012,GME,GameStop,NYSE,2024-01-31,Q,2024-03-26,10-Q,2.0,0.21,0.21,17.7,,-10.7,1793.6
243939,GME,GameStop,NYSE,2024-01-31,A,2024-03-26,10-K,2.0,0.02,0.02,17.7,,-10.7,5272.8
437250,PL,Planet Labs PBC,NYSE,2024-01-31,A,2024-03-29,10-K,10.0,-0.5,-0.5,,,,220.696
177990,DY,Dycom Industries,NYSE,2024-01-31,Q,2024-03-01,10-Q,8.0,0.79,0.8,791.415,-17.5,,952.4553
177917,DY,Dycom Industries,NYSE,2024-01-31,A,2024-03-01,10-K,8.0,7.37,7.46,791.415,-17.5,,4175.574
437628,PLAY,Dave & Buster's Entertainment,NASDAQ,2024-01-31,Q,2024-04-02,10-Q,3.0,0.95,0.9,1284.0,131.4,,599.0001
642321,VIRC,Virco Manufacturing,NASDAQ,2024-01-31,A,2024-04-12,10-K,2.0,1.34,1.34,4.136,-17.36,,269.117
591758,TGT,Target,NYSE,2024-01-31,Q,2024-03-13,10-Q,3.0,2.99,2.99,14922.0,-147.0,,31919.0
454248,PVH,PVH,NYSE,2024-01-31,A,2024-04-02,10-K,2.0,10.76,10.88,1591.7,-111.9,-43.5,9217.7
382619,NCPL,Netcapital Inc.,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,16.0,-13.2867,-13.287,,-0.35,,1.0428
272505,HRL,Hormel Foods,NYSE,2024-01-31,Q,2024-02-29,10-Q,1.0,0.4,0.4,2357.176,-2.249,,2996.911
382513,NCNO,nCino,NASDAQ,2024-01-31,Q,2024-03-26,10-Q,10.0,0.01,0.01,52.68,-1.226,-30.0,123.693
453770,PURE,PURE Bioscience,NASDAQ Other OTC,2024-01-31,Q,2024-03-18,10-Q,4.0,-0.01,-0.01,1.862,0.785,,0.326
382493,NCNO,nCino,NASDAQ,2024-01-31,A,2024-03-26,10-K,10.0,-0.38,-0.38,52.68,-1.226,-30.0,476.543
273135,HSCS,HeartSciences Inc.,NASDAQ,2024-01-31,Q,2024-03-14,10-Q,4.0,-3.0,-3.0,,0.1167,,0.0147
90966,BURL,Burlington Stores,NYSE,2024-01-31,Q,2024-03-15,10-Q,3.0,3.51,3.53,1394.942,-99.064,,3126.358
90918,BURL,Burlington Stores,NYSE,2024-01-31,A,2024-03-15,10-K,3.0,5.23,5.23,1394.942,-99.064,,9727.467
137038,CPRT,Copart,NASDAQ,2024-01-31,Q,2024-02-27,10-Q,16.0,0.33,0.34,0.453,-0.011,-10.82,1020.149
90755,BUKS,Butler National,NASDAQ OTC Bulletin Board,2024-01-31,Q,2024-03-15,10-Q,11.0,0.03,0.03,34.785,-3.916,,18.96
454324,PVH,PVH,NYSE,2024-01-31,Q,2024-04-02,10-Q,2.0,4.46,4.61,1591.7,-111.9,-43.5,2489.9
463537,RCAT,Red Cat,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,16.0,-0.1,-0.1,,-0.4238,,5.8479
261690,HEI,Heico,NYSE,2024-01-31,Q,2024-02-28,10-Q,11.0,0.82,0.83,2495.726,,21.076,896.363
609320,TTC,Toro,NYSE,2024-01-31,Q,2024-03-07,10-Q,2.0,0.62,0.62,1179.8,,155.0,1001.9
379869,NAPA,The Duckhorn Portfolio,NYSE,2024-01-31,Q,2024-03-07,10-Q,1.0,0.14,0.14,273.677,-5.0,55.0,103.045
276429,HURC,Hurco Companies,NASDAQ,2024-01-31,Q,2024-03-08,10-Q,7.0,-0.25,-0.25,,,,45.059
193590,ENZ,Enzo Biochem,NYSE,2024-01-31,Q,2024-03-13,10-Q,4.0,-0.06,-0.06,0.234,-0.073,,8.553
260611,HD,Home Depot,NYSE,2024-01-31,Q,2024-03-13,10-Q,3.0,2.83,2.83,42743.0,724.0,,34786.0
260526,HD,Home Depot,NYSE,2024-01-31,A,2024-03-13,10-K,3.0,15.11,15.16,42743.0,724.0,,152669.0
32406,AMWD,American Woodmark,NASDAQ,2024-01-31,Q,2024-02-29,10-Q,2.0,1.32,1.32,371.307,-1.986,,422.102
33550,ANF,Abercrombie & Fitch,NYSE,2024-01-31,A,2024-04-01,10-K,3.0,6.22,6.53,222.119,-77.972,,4280.677
260275,HCP,HashiCorp,NASDAQ,2024-01-31,Q,2024-03-21,10-Q,10.0,-0.16,-0.16,,,,155.783
260261,HCP,HashiCorp,NASDAQ,2024-01-31,A,2024-03-21,10-K,10.0,-0.98,-0.98,,,,583.137
261795,HEI.A,Heico,NYSE,2024-01-31,Q,2024-02-28,10-Q,11.0,0.82,0.83,2495.726,,21.076,896.363
33625,ANF,Abercrombie & Fitch,NYSE,2024-01-31,Q,2024-04-01,10-Q,3.0,2.97,3.13,222.119,-77.972,,1452.907
24916,ALOT,AstroNova,NASDAQ,2024-01-31,A,2024-04-12,10-K,16.0,0.63,0.63,10.05,-2.1,-7.0,148.086
271756,HQY,HealthEquity,NASDAQ,2024-01-31,Q,2024-03-22,10-Q,4.0,0.3,0.31,874.972,-54.375,,262.387
618799,ULTA,Ulta Beauty,NASDAQ,2024-01-31,A,2024-03-26,10-K,3.0,26.03,26.18,,,,11207.3
620037,UNFI,United Natural Foods,NYSE,2024-01-31,Q,2024-03-06,10-Q,1.0,-0.25,-0.25,2183.0,219.0,,7775.0
27310,ALZN,Alzamend Neuro,NASDAQ,2024-01-31,Q,2024-03-25,10-Q,4.0,-3.8,-3.8,,,,
27749,AMAT,Applied Materials,NASDAQ,2024-01-31,Q,2024-02-27,10-Q,10.0,2.41,2.43,5462.0,1.0,,6707.0
267521,HMLA,"Himalaya Technologies, Inc.",NASDAQ Other OTC,2024-01-31,Q,2024-03-26,10-Q,13.0,0.0,0.0,,-0.0001,,
27765,AMBA,Ambarella,NASDAQ,2024-01-31,A,2024-03-29,10-K,10.0,-4.25,-4.25,,,,226.474
27813,AMBA,Ambarella,NASDAQ,2024-01-31,Q,2024-03-29,10-Q,10.0,-1.51,-1.5,,,,51.616
133085,COO,The Cooper Companies,NASDAQ,2024-01-31,Q,2024-03-01,10-Q,4.0,0.41,0.41,2726.2,202.0,0.2,931.6
132940,CONNQ,Conn's,NASDAQ Other OTC,2024-01-31,Q,2024-04-18,10-Q,3.0,1.8,1.77,841.628,252.751,,366.077
132867,CONNQ,Conn's,NASDAQ Other OTC,2024-01-31,A,2024-04-18,10-K,3.0,-3.17,-3.17,841.628,252.751,,1237.683
269269,HOFT,Hooker Furniture,NASDAQ,2024-01-31,A,2024-04-12,10-K,2.0,0.91,0.91,21.481,-1.4,,433.226
269347,HOFT,Hooker Furniture,NASDAQ,2024-01-31,Q,2024-04-12,10-Q,2.0,0.06,0.06,21.481,-1.4,,96.774
24991,ALOT,AstroNova,NASDAQ,2024-01-31,Q,2024-04-12,10-Q,16.0,0.37,0.36,10.05,-2.1,-7.0,39.594
616856,UEC,Uranium Energy,NYSE MKT (ex. AMEX),2024-01-31,Q,2024-03-11,10-Q,6.0,0.01,0.01,,,,0.116
270650,HOV,Hovnanian Enterprises,NYSE,2024-01-31,Q,2024-03-01,10-Q,8.0,2.91,3.11,1034.17,-132.896,-9.796,594.196
264351,HIBB,Hibbett Sports,,2024-01-31,Q,2024-03-25,10-Q,3.0,2.53,,1.423,-1.084,9.032,466.59
621949,URBN,Urban Outfitters,NASDAQ,2024-01-31,A,2024-04-01,10-K,3.0,3.05,3.1,,,,5153.237
622026,URBN,Urban Outfitters,NASDAQ,2024-01-31,Q,2024-04-01,10-Q,3.0,0.51,0.51,,,,1486.194
135180,CPB,Campbell Soup,NASDAQ,2024-01-31,Q,2024-03-06,10-Q,1.0,0.68,0.68,4506.0,,-180.0,2456.0
264275,HIBB,Hibbett Sports,,2024-01-31,A,2024-03-25,10-K,3.0,8.17,,1.423,-1.084,9.032,1728.887
270908,HPE,Hewlett Packard,NYSE,2024-01-31,Q,2024-03-05,10-Q,10.0,0.29,0.3,7840.0,344.0,-17.0,6755.0
383261,NDSN,Nordson,NASDAQ,2024-01-31,Q,2024-02-22,10-Q,7.0,1.9,1.92,1525.691,-108.683,,633.193
271318,HPQ,HP,NYSE,2024-01-31,Q,2024-02-28,10-Q,10.0,0.62,0.63,9301.0,43.0,100.0,13185.0
271714,HQY,HealthEquity,NASDAQ,2024-01-31,A,2024-03-22,10-K,4.0,0.64,0.65,874.972,-54.375,,999.587
622910,USAU,US Gold Corp,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,6.0,-0.18,-0.18,,,,
388699,NIMU,NonInvasive Monitoring Systems,NASDAQ Other OTC,2024-01-31,Q,2024-03-15,10-Q,4.0,0.0,0.0,0.5,,0.2,
200107,ESTC,Elastic,NYSE,2024-01-31,Q,2024-03-01,10-Q,16.0,1.69,1.76,568.341,,,327.957
591683,TGT,Target,NYSE,2024-01-31,A,2024-03-13,10-K,3.0,8.94,8.96,14922.0,-147.0,,107412.0
467342,RENT,Rent the Runway,NASDAQ,2024-01-31,A,2024-04-11,10-K,3.0,-33.12,-33.12,306.7,,1.6,298.2
139354,CRDO,Credo Technology Group,NASDAQ,2024-01-31,Q,2024-02-28,10-Q,16.0,0.0026,0.0,,,,53.058
255849,GWRE,Guidewire Software,NYSE,2024-01-31,Q,2024-03-08,10-Q,10.0,0.12,0.12,398.033,,,240.897
372891,MSOF,Multi Soft II Inc.,,2024-01-31,Q,2024-04-29,10-Q,10.0,-0.03,,,0.035,,
639596,VEEV,Veeva Systems,NYSE,2024-01-31,A,2024-03-25,10-K,10.0,3.22,3.27,,,,2363.673
639643,VEEV,Veeva Systems,NYSE,2024-01-31,Q,2024-03-25,10-Q,10.0,0.9,0.92,,,,630.6181
372841,MSOF,Multi Soft II Inc.,,2024-01-31,A,2024-04-29,10-K,10.0,-0.1,,,0.035,,
140674,CRM,Salesforce,NYSE,2024-01-31,A,2024-03-06,10-K,10.0,4.2,4.25,8427.0,-1811.0,,34857.0
140751,CRM,Salesforce,NYSE,2024-01-31,Q,2024-03-06,10-Q,10.0,1.47,1.49,8427.0,-1811.0,,9287.0
285719,IHT,InnSuites Hospitality Trust,NYSE MKT (ex. AMEX),2024-01-31,A,2024-04-08,10-K,2.0,0.02,0.02,9.0197,-0.3244,,7.4844
285792,IHT,InnSuites Hospitality Trust,NYSE MKT (ex. AMEX),2024-01-31,Q,2024-04-08,10-Q,2.0,-0.02,-0.01,9.0197,-0.3244,,1.7328
140936,CRMT,America's CarMart,NASDAQ,2024-01-31,Q,2024-03-11,10-Q,3.0,-1.34,-1.34,,-394.45,497.818,299.614
597733,TLYS,Tilly's,NYSE,2024-01-31,Q,2024-04-11,10-Q,3.0,-0.69,-0.69,,,,173.02
597681,TLYS,Tilly's,NYSE,2024-01-31,A,2024-04-11,10-K,3.0,-1.16,-1.16,,,,623.083
371346,MSB,Mesabi Trust,NYSE,2024-01-31,Q,2024-04-24,10-Q,6.0,-0.3443,0.36,,,,6.2279
373011,MSS,Maison Solutions Inc.,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,2.0,-0.03,-0.03,2.5127,-0.2975,-0.15,13.5985
253994,GTLB,Gitlab,NASDAQ,2024-01-31,Q,2024-03-26,10-Q,10.0,-0.23,-0.23,,,,163.779
371260,MSB,Mesabi Trust,NYSE,2024-01-31,A,2024-04-24,10-K,6.0,1.447,1.45,,,,22.862
86174,BRID,Bridgford Foods,NASDAQ,2024-01-31,Q,2024-03-08,10-Q,1.0,0.14,0.14,2.608,-0.327,-0.17,54.842
370930,MRVL,Marvell Technology,NASDAQ,2024-01-31,Q,2024-03-13,10-Q,16.0,-0.45,-0.45,4058.6,-327.2,,1426.5
370850,MRVL,Marvell Technology,NASDAQ,2024-01-31,A,2024-03-13,10-K,16.0,-1.08,-1.08,4058.6,-327.2,,5507.7
595373,TJX,The TJX Companies,NYSE,2024-01-31,Q,2024-04-03,10-Q,3.0,1.22,1.22,2862.0,,-500.0,16411.0
595300,TJX,The TJX Companies,NYSE,2024-01-31,A,2024-04-03,10-K,3.0,3.86,3.86,2862.0,,-500.0,54217.0
595037,TITN,Titan Machinery,NASDAQ,2024-01-31,Q,2024-04-03,10-Q,3.0,1.04,1.05,106.407,6.554,183.148,852.1311
594966,TITN,Titan Machinery,NASDAQ,2024-01-31,A,2024-04-03,10-K,3.0,4.93,4.93,106.407,6.554,183.148,2758.445
85225,BRC,Brady,NYSE,2024-01-31,Q,2024-02-22,10-Q,7.0,0.9,0.9,48.09,,-1.626,322.624
142873,CRWD,CrowdStrike,NASDAQ,2024-01-31,A,2024-03-07,10-K,10.0,0.37,0.37,742.494,,,3055.555
592774,THO,Thor Industries,NYSE,2024-01-31,Q,2024-03-06,10-Q,8.0,0.13,0.14,1390.469,-71.988,206.639,2207.369
142897,CRWD,CrowdStrike,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,10.0,0.23,0.22,742.494,,,845.335
253979,GTLB,Gitlab,NASDAQ,2024-01-31,A,2024-03-26,10-K,10.0,-2.75,-2.75,,,,579.906
467357,RENT,Rent the Runway,NASDAQ,2024-01-31,Q,2024-04-11,10-Q,3.0,-7.05,-7.02,306.7,,1.6,75.8
87201,BRRE,Blue Ridge Real Estate Co.,NASDAQ Other OTC,2024-01-31,Q,2024-03-18,10-Q,13.0,-0.11,-0.11,0.0115,,,0.9803
470345,RH,RH,NYSE,2024-01-31,Q,2024-03-28,10-Q,1.0,0.91,0.62,2973.176,-41.854,,738.2599
451083,PSTG,Pure Storage,NYSE,2024-01-31,Q,2024-04-01,10-Q,10.0,0.22,0.21,100.0,-479.309,,789.8052
451046,PSTG,Pure Storage,NYSE,2024-01-31,A,2024-04-01,10-K,10.0,0.19,0.2,100.0,-479.309,,2830.621
468053,REVG,REV Group,NYSE,2024-01-31,Q,2024-03-06,10-Q,15.0,3.06,3.09,,-150.0,,586.0
468197,REX,REX American Resources,NYSE,2024-01-31,A,2024-03-29,10-K,12.0,3.47,3.49,,,,833.384
96425,CAL,Caleres,NYSE,2024-01-31,A,2024-04-02,10-K,2.0,4.8,4.8,,-125.5,,2817.294
96498,CAL,Caleres,NYSE,2024-01-31,Q,2024-04-02,10-Q,2.0,1.56,1.57,,-125.5,,697.1229
468270,REX,REX American Resources,NYSE,2024-01-31,Q,2024-03-29,10-Q,12.0,1.16,1.17,,,,187.614
374663,MTN,Vail Resorts,NYSE,2024-01-31,Q,2024-03-11,10-Q,2.0,5.76,5.78,2721.598,-31.25,,1077.958
131192,CODA,Coda Octopus Group,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,10.0,0.06,0.06,,,,4.4612
87929,BRZE,Braze,NASDAQ,2024-01-31,Q,2024-04-01,10-Q,16.0,-0.28,-0.29,,,,130.957
87914,BRZE,Braze,NASDAQ,2024-01-31,A,2024-04-01,10-K,16.0,-1.32,-1.32,,,,471.8
