ticker,per_end_date,per_type,shares_out
MLKN,2024-02-29,Q,72.82
SCS,2024-02-29,Q,114.23
MKC.V,2024-02-29,Q,268.41
MKC,2024-02-29,Q,268.41
JBL,2024-02-29,Q,120.6
SAR,2024-02-29,Q,13.65
CTAS,2024-02-29,Q,405.49
ARTW,2024-02-29,Q,5.07
SCHL,2024-02-29,Q,28.6
RPM,2024-02-29,Q,128.76
APLD,2024-02-29,Q,122.04
CUK,2024-02-29,Q,187.68
APOG,2024-02-29,Q,22.08
TLRY,2024-02-29,Q,774.03
EDUC,2024-02-29,Q,8.57
JEF,2024-02-29,Q,212.04
COST,2024-02-29,Q,443.5
BSET,2024-02-29,Q,8.81
MU,2024-02-29,Q,1107.37
KBH,2024-02-29,Q,75.92
HELE,2024-02-29,Q,23.75
PVSP,2024-02-29,Q,5429.23
QEPC,2024-02-29,Q,3.42
RDUS,2024-02-29,Q,27.98
LW,2024-02-29,Q,144.39
STZ,2024-02-29,Q,182.91
DRI,2024-02-29,Q,119.36
MSM,2024-02-29,Q,56.3
WS,2024-02-29,Q,50.24
GIFT,2024-02-29,Q,25.4
GIS,2024-02-29,Q,567.9
FDX,2024-02-29,Q,246.08
FUL,2024-02-29,Q,54.49
NVOS,2024-02-29,Q,17.75
FC,2024-02-29,Q,13.29
ACCD,2024-02-29,Q,77.41
WBA,2024-02-29,Q,862.71
ORCL,2024-02-29,Q,2748.5
WDFC,2024-02-29,Q,13.56
PCYO,2024-02-29,Q,24.08
WGO,2024-02-29,Q,29.27
ADBE,2024-02-29,Q,448.0
CCL,2024-02-29,Q,1122.32
ACI,2024-02-29,Q,576.04
PAPL,2024-02-29,Q,7.18
PENG,2024-02-29,Q,51.83
NTIC,2024-02-29,Q,9.43
GBX,2024-02-29,Q,31.09
FEDU,2024-02-29,Q,2.12
ACN,2024-02-29,Q,670.74
WOR,2024-02-29,Q,49.99
PAYX,2024-02-29,Q,359.96
CUZ,2024-03-31,Q,152.07
MBWM,2024-03-31,Q,16.12
MBCN,2024-03-31,Q,8.07
MBC,2024-03-31,Q,127.15
MBIN,2024-03-31,Q,43.35
MBI,2024-03-31,Q,51.28
OHI,2024-03-31,Q,246.93
CUTR,2024-03-31,Q,19.94
CTV,2024-03-31,Q,140.14
MCOM,2024-03-31,Q,45.19
MCO,2024-03-31,Q,182.6
OFIX,2024-03-31,Q,37.41
CTVA,2024-03-31,Q,696.98
MCK,2024-03-31,Q,131.41
MCHX,2024-03-31,Q,43.66
MCHP,2024-03-31,Q,540.4
CTSH,2024-03-31,Q,497.2
CTSO,2024-03-31,Q,54.31
MCS,2024-03-31,Q,32.15
MCRB,2024-03-31,Q,151.01
CUE,2024-03-31,Q,48.64
MCBS,2024-03-31,Q,25.21
CUEN,2024-03-31,Q,2.73
CHTR,2024-03-31,Q,144.03
OGN,2024-03-31,Q,257.17
MCB,2024-03-31,Q,11.19
CULL,2024-03-31,Q,7.27
OGS,2024-03-31,Q,56.57
OFS,2024-03-31,Q,13.4
MCFT,2024-03-31,Q,17.03
CUBE,2024-03-31,Q,224.97
OGE,2024-03-31,Q,200.55
CUBI,2024-03-31,Q,31.49
OLB,2024-03-31,Q,1.81
CVU,2024-03-31,Q,12.86
CVS,2024-03-31,Q,1255.37
MAIN,2024-03-31,Q,84.98
CVRX,2024-03-31,Q,21.59
CHRS,2024-03-31,Q,113.5
MAN,2024-03-31,Q,48.38
MAMO,2024-03-31,Q,41.3
CHRO,2024-03-31,Q,5.88
CVV,2024-03-31,Q,6.82
OLN,2024-03-31,Q,119.42
OLP,2024-03-31,Q,21.25
OLPX,2024-03-31,Q,661.76
LZ,2024-03-31,Q,188.88
CWCO,2024-03-31,Q,15.83
LYV,2024-03-31,Q,229.74
LYTS,2024-03-31,Q,29.13
CWD,2024-03-31,Q,21.73
OM,2024-03-31,Q,51.7
CWBC,2024-03-31,Q,11.83
CVX,2024-03-31,Q,1847.01
CWAN,2024-03-31,Q,245.72
CHRD,2024-03-31,Q,41.54
MAC,2024-03-31,Q,215.72
MAA,2024-03-31,Q,116.83
MA,2024-03-31,Q,929.61
CW,2024-03-31,Q,38.28
CVEO,2024-03-31,Q,14.62
OIS,2024-03-31,Q,64.21
MAX,2024-03-31,Q,65.8
CVGI,2024-03-31,Q,33.88
MATX,2024-03-31,Q,34.17
MATW,2024-03-31,Q,30.71
OII,2024-03-31,Q,101.39
CHUC,2024-03-31,Q,229.35
CVBF,2024-03-31,Q,139.68
OI,2024-03-31,Q,155.72
CVCO,2024-03-31,Q,8.35
CVLG,2024-03-31,Q,13.07
MARK,2024-03-31,Q,44.44
MARA,2024-03-31,Q,272.92
MAR,2024-03-31,Q,285.62
CVM,2024-03-31,Q,53.98
MAPS,2024-03-31,Q,150.54
CVNA,2024-03-31,Q,202.57
MATV,2024-03-31,Q,54.3
OKE,2024-03-31,Q,583.65
CHRW,2024-03-31,Q,116.99
MAT,2024-03-31,Q,344.1
MASI,2024-03-31,Q,53.09
MG,2024-03-31,Q,30.64
CSPI,2024-03-31,Q,9.71
CSR,2024-03-31,Q,14.91
MGAM,2024-03-31,Q,21.24
MGEE,2024-03-31,Q,36.18
MGM,2024-03-31,Q,313.68
MFA,2024-03-31,Q,102.08
CSTL,2024-03-31,Q,27.61
METC,2024-03-31,Q,53.09
META,2024-03-31,Q,2536.53
MET,2024-03-31,Q,713.12
MESO,2024-03-31,Q,114.18
MFIN,2024-03-31,Q,23.38
CSTAF,2024-03-31,Q,12.24
MFIC,2024-03-31,Q,65.25
OCFC,2024-03-31,Q,58.71
OCGN,2024-03-31,Q,257.33
CSSEQ,2024-03-31,Q,32.39
CIFR,2024-03-31,Q,296.49
CSL,2024-03-31,Q,47.6
CIM,2024-03-31,Q,80.5
CING,2024-03-31,Q,0.5
MHO,2024-03-31,Q,27.75
MHLD,2024-03-31,Q,100.47
OBDC,2024-03-31,Q,389.73
MHK,2024-03-31,Q,63.86
MIDD,2024-03-31,Q,53.6
OB,2024-03-31,Q,49.09
CIO,2024-03-31,Q,40.15
OBDE,2024-03-31,Q,123.13
MGPI,2024-03-31,Q,22.01
MGNI,2024-03-31,Q,140.02
OC,2024-03-31,Q,86.66
CSGP,2024-03-31,Q,408.34
CINF,2024-03-31,Q,156.56
CSGS,2024-03-31,Q,29.36
MGYR,2024-03-31,Q,6.65
MGY,2024-03-31,Q,203.32
MGTX,2024-03-31,Q,64.31
OBK,2024-03-31,Q,31.01
MCW,2024-03-31,Q,317.83
MESA,2024-03-31,Q,40.94
ODFL,2024-03-31,Q,217.6
ODP,2024-03-31,Q,36.62
CHX,2024-03-31,Q,190.4
MDLZ,2024-03-31,Q,1341.36
CTNT,2024-03-31,Q,1.12
CTO,2024-03-31,Q,22.95
CTM,2024-03-31,Q,53.03
MDU,2024-03-31,Q,203.89
CTKB,2024-03-31,Q,131.26
MDRR,2024-03-31,Q,1.12
CTLP,2024-03-31,Q,72.8
CTLT,2024-03-31,Q,180.98
MD,2024-03-31,Q,84.03
MCY,2024-03-31,Q,55.37
CTRI,2024-03-31,Q,86.66
OESX,2024-03-31,Q,32.56
CTOS,2024-03-31,Q,250.07
OEC,2024-03-31,Q,58.31
CTRA,2024-03-31,Q,751.85
CTRE,2024-03-31,Q,134.99
MDGL,2024-03-31,Q,21.28
MELI,2024-03-31,Q,50.7
CTBI,2024-03-31,Q,18.02
CSV,2024-03-31,Q,15.16
MERC,2024-03-31,Q,66.85
CSWC,2024-03-31,Q,42.98
CSWI,2024-03-31,Q,15.53
MEG,2024-03-31,Q,30.63
OCSL,2024-03-31,Q,81.4
OCTO,2024-03-31,Q,1.71
CI,2024-03-31,Q,292.36
OCUL,2024-03-31,Q,154.73
MEC,2024-03-31,Q,20.36
MDXG,2024-03-31,Q,147.6
CTGO,2024-03-31,Q,9.63
CTCX,2024-03-31,Q,19.36
LXP,2024-03-31,Q,294.29
LLAP,2024-03-31,Q,201.28
LKQ,2024-03-31,Q,266.78
LLFLQ,2024-03-31,Q,30.67
DCO,2024-03-31,Q,14.72
DCGO,2024-03-31,Q,102.96
OPRT,2024-03-31,Q,35.59
OPRX,2024-03-31,Q,18.18
LMB,2024-03-31,Q,11.27
LLY,2024-03-31,Q,950.41
DCTH,2024-03-31,Q,27.78
DD,2024-03-31,Q,418.1
OPTX,2024-03-31,Q,36.69
LIND,2024-03-31,Q,53.53
LINC,2024-03-31,Q,31.45
DCOM,2024-03-31,Q,38.88
LIVN,2024-03-31,Q,54.15
LIVE,2024-03-31,Q,3.16
LITE,2024-03-31,Q,67.4
LIQT,2024-03-31,Q,5.81
OPTN,2024-03-31,Q,113.04
LNKB,2024-03-31,Q,37.35
DAY,2024-03-31,Q,157.9
LNG,2024-03-31,Q,228.91
CHD,2024-03-31,Q,243.9
DBD,2024-03-31,Q,37.57
OPBK,2024-03-31,Q,14.96
OPCH,2024-03-31,Q,173.82
CHCT,2024-03-31,Q,27.7
LOAR,2024-03-31,Q,89.7
LNZA,2024-03-31,Q,197.73
OPAL,2024-03-31,Q,172.48
DAVA,2024-03-31,Q,57.75
LNW,2024-03-31,Q,90.39
DAVE,2024-03-31,Q,12.39
LNTH,2024-03-31,Q,69.31
LNT,2024-03-31,Q,256.38
CHDN,2024-03-31,Q,73.5
OPEN,2024-03-31,Q,691.58
OPK,2024-03-31,Q,696.99
OPOF,2024-03-31,Q,5.02
DBX,2024-03-31,Q,343.98
DBRG,2024-03-31,Q,166.22
LNC,2024-03-31,Q,170.03
DBGI,2024-03-31,Q,1.7
OPFI,2024-03-31,Q,110.92
LMT,2024-03-31,Q,239.94
OPGN,2024-03-31,Q,1.26
OPHC,2024-03-31,Q,9.63
OPI,2024-03-31,Q,48.76
CHCO,2024-03-31,Q,14.86
LIN,2024-03-31,Q,480.68
ORI,2024-03-31,Q,271.83
DENN,2024-03-31,Q,52.02
ORGO,2024-03-31,Q,131.96
LFUS,2024-03-31,Q,24.78
ORGS,2024-03-31,Q,3.44
LFT,2024-03-31,Q,52.26
LFST,2024-03-31,Q,382.24
DEI,2024-03-31,Q,167.35
ORMP,2024-03-31,Q,40.52
ORN,2024-03-31,Q,32.86
CGC,2024-03-31,Q,100.23
LEGH,2024-03-31,Q,24.4
CGBS,2024-03-31,Q,7.5
LEU,2024-03-31,Q,15.68
LESL,2024-03-31,Q,184.51
ORLY,2024-03-31,Q,58.89
DERM,2024-03-31,Q,19.93
LICY,2024-03-31,Q,22.39
DDOG,2024-03-31,Q,333.97
LHX,2024-03-31,Q,189.68
DDD,2024-03-31,Q,133.43
OPY,2024-03-31,Q,10.33
ORA,2024-03-31,Q,60.4
CGRNQ,2024-03-31,Q,18.35
LILA,2024-03-31,Q,198.8
LII,2024-03-31,Q,35.62
LIFW,2024-03-31,Q,139.97
LGIH,2024-03-31,Q,23.57
LGF.B,2024-03-31,Q,235.3
LGF.A,2024-03-31,Q,235.3
ORGN,2024-03-31,Q,146.51
ORBT,2024-03-31,Q,3.54
CGON,2024-03-31,Q,66.64
LH,2024-03-31,Q,84.29
ORC,2024-03-31,Q,52.97
DEA,2024-03-31,Q,103.0
LOB,2024-03-31,Q,44.94
LTRY,2024-03-31,Q,4.75
LTRX,2024-03-31,Q,37.58
CXT,2024-03-31,Q,57.12
CXW,2024-03-31,Q,111.63
LUMN,2024-03-31,Q,1015.04
CHMG,2024-03-31,Q,4.75
CYAN,2024-03-31,Q,6.95
LUNG,2024-03-31,Q,38.54
LTRPB,2024-03-31,Q,77.12
ONB,2024-03-31,Q,293.38
CYH,2024-03-31,Q,138.97
ONCO,2024-03-31,Q,0.56
LSTR,2024-03-31,Q,35.76
LTRPA,2024-03-31,Q,77.12
LTC,2024-03-31,Q,43.47
LTH,2024-03-31,Q,196.71
ON,2024-03-31,Q,430.23
CHMI,2024-03-31,Q,30.02
LXFR,2024-03-31,Q,27.41
CWST,2024-03-31,Q,57.99
CWT,2024-03-31,Q,57.75
OMER,2024-03-31,Q,57.94
LXEO,2024-03-31,Q,32.94
CWEN,2024-03-31,Q,202.08
LYFT,2024-03-31,Q,403.12
CWH,2024-03-31,Q,84.54
LYB,2024-03-31,Q,325.62
CWK,2024-03-31,Q,229.05
OMCL,2024-03-31,Q,45.92
LXU,2024-03-31,Q,71.54
LXRX,2024-03-31,Q,246.24
OMI,2024-03-31,Q,76.5
OMIC,2024-03-31,Q,2.47
LUXH,2024-03-31,Q,41.84
LUV,2024-03-31,Q,598.46
LUNR,2024-03-31,Q,122.16
LVLU,2024-03-31,Q,41.33
OMEX,2024-03-31,Q,20.13
OMF,2024-03-31,Q,119.81
LVS,2024-03-31,Q,745.05
OMGA,2024-03-31,Q,55.15
CXDO,2024-03-31,Q,25.7
LVO,2024-03-31,Q,98.59
DAL,2024-03-31,Q,640.0
ONTF,2024-03-31,Q,41.83
DAN,2024-03-31,Q,144.95
LPG,2024-03-31,Q,40.59
LPSN,2024-03-31,Q,88.11
LPRO,2024-03-31,Q,119.15
LPLA,2024-03-31,Q,74.76
DARE,2024-03-31,Q,8.38
LODE,2024-03-31,Q,138.24
LOCO,2024-03-31,Q,31.1
CHEF,2024-03-31,Q,39.77
LOCL,2024-03-31,Q,8.44
DAR,2024-03-31,Q,159.78
ONDS,2024-03-31,Q,65.6
LSBK,2024-03-31,Q,5.68
CYTK,2024-03-31,Q,104.58
LSEA,2024-03-31,Q,36.18
CYRX,2024-03-31,Q,49.16
LSB,2024-03-31,Q,9.31
ONFO,2024-03-31,Q,5.11
LQDT,2024-03-31,Q,30.72
ONIT,2024-03-31,Q,7.76
CHGG,2024-03-31,Q,102.22
LQDA,2024-03-31,Q,76.35
CZWI,2024-03-31,Q,10.41
D,2024-03-31,Q,837.59
LPX,2024-03-31,Q,72.31
ONL,2024-03-31,Q,55.84
LPTV,2024-03-31,Q,70.85
LPTH,2024-03-31,Q,38.02
CZR,2024-03-31,Q,216.42
LSAK,2024-03-31,Q,62.34
CHH,2024-03-31,Q,49.67
ONEW,2024-03-31,Q,16.02
LRN,2024-03-31,Q,43.26
LRHC,2024-03-31,Q,14.3
LRFC,2024-03-31,Q,2.68
CZNC,2024-03-31,Q,15.38
LRCX,2024-03-31,Q,1307.41
CION,2024-03-31,Q,53.84
NDAQ,2024-03-31,Q,576.53
NCSM,2024-03-31,Q,2.49
CNX,2024-03-31,Q,153.24
NCRA,2024-03-31,Q,12.96
CNVS,2024-03-31,Q,13.33
NDLS,2024-03-31,Q,44.99
CLMB,2024-03-31,Q,4.6
CNTY,2024-03-31,Q,30.68
CLMT,2024-03-31,Q,80.22
NE,2024-03-31,Q,142.81
NTRA,2024-03-31,Q,122.24
NCDL,2024-03-31,Q,54.82
NC,2024-03-31,Q,7.45
COCH,2024-03-31,Q,19.6
NBY,2024-03-31,Q,1.03
COCO,2024-03-31,Q,56.68
NCMI,2024-03-31,Q,97.03
NCLH,2024-03-31,Q,429.03
NCL,2024-03-31,Q,21.38
NECB,2024-03-31,Q,14.07
NEUE,2024-03-31,Q,8.22
NEU,2024-03-31,Q,9.59
NETD,2024-03-31,Q,38.13
CNNE,2024-03-31,Q,62.77
CNO,2024-03-31,Q,108.26
CNOB,2024-03-31,Q,38.33
NEWT,2024-03-31,Q,25.64
CNP,2024-03-31,Q,639.72
NTRS,2024-03-31,Q,204.59
NET,2024-03-31,Q,339.79
NEON,2024-03-31,Q,15.36
CNTA,2024-03-31,Q,100.74
NEO,2024-03-31,Q,127.71
NEN,2024-03-31,Q,2.84
NEE,2024-03-31,Q,2054.53
NEM,2024-03-31,Q,1153.14
CLNE,2024-03-31,Q,223.26
CNSL,2024-03-31,Q,118.43
CLNN,2024-03-31,Q,6.42
NEPH,2024-03-31,Q,10.54
NEP,2024-03-31,Q,93.54
NUKK,2024-03-31,Q,1.26
MYSZ,2024-03-31,Q,0.45
CLDT,2024-03-31,Q,48.9
MYRG,2024-03-31,Q,16.76
NUS,2024-03-31,Q,49.7
NAII,2024-03-31,Q,6.09
NABL,2024-03-31,Q,184.76
COMM,2024-03-31,Q,212.28
COMP,2024-03-31,Q,492.31
NUTX,2024-03-31,Q,4.96
COP,2024-03-31,Q,1169.53
COR,2024-03-31,Q,199.45
MXL,2024-03-31,Q,83.13
MYE,2024-03-31,Q,36.94
CLDI,2024-03-31,Q,3.57
COOP,2024-03-31,Q,64.72
MYGN,2024-03-31,Q,90.48
COOK,2024-03-31,Q,128.14
MYFW,2024-03-31,Q,9.51
COLL,2024-03-31,Q,32.71
NBHC,2024-03-31,Q,37.83
COEP,2024-03-31,Q,36.09
NTST,2024-03-31,Q,73.37
COF,2024-03-31,Q,380.39
NBBK,2024-03-31,Q,42.71
COFS,2024-03-31,Q,7.56
NAVI,2024-03-31,Q,111.82
NBR,2024-03-31,Q,10.7
CLH,2024-03-31,Q,53.94
CODI,2024-03-31,Q,75.38
NTWK,2024-03-31,Q,11.4
COKE,2024-03-31,Q,9.37
COLB,2024-03-31,Q,209.31
COLD,2024-03-31,Q,284.03
NASB,2024-03-31,Q,7.39
NANX,2024-03-31,Q,54.69
NUE,2024-03-31,Q,239.76
CLF,2024-03-31,Q,475.48
COHN,2024-03-31,Q,1.93
COHR,2024-03-31,Q,151.81
COIN,2024-03-31,Q,245.57
NATL,2024-03-31,Q,72.1
COHU,2024-03-31,Q,47.09
NATH,2024-03-31,Q,4.08
NEXT,2024-03-31,Q,257.9
NSC,2024-03-31,Q,225.91
CMLS,2024-03-31,Q,16.89
NNN,2024-03-31,Q,183.35
NNI,2024-03-31,Q,36.72
CMI,2024-03-31,Q,136.78
NOG,2024-03-31,Q,101.06
NODK,2024-03-31,Q,20.63
NOC,2024-03-31,Q,147.99
NSA,2024-03-31,Q,74.96
NNBR,2024-03-31,Q,49.54
NMIH,2024-03-31,Q,80.28
CMPD,2024-03-31,Q,1.29
NMHI,2024-03-31,Q,26.31
CMPO,2024-03-31,Q,80.56
NMFC,2024-03-31,Q,106.29
CMPR,2024-03-31,Q,25.45
CMP,2024-03-31,Q,41.31
NN,2024-03-31,Q,111.19
CLST,2024-03-31,Q,4.56
NMRK,2024-03-31,Q,173.97
NSIT,2024-03-31,Q,32.56
NRXS,2024-03-31,Q,6.59
CMBM,2024-03-31,Q,27.89
NR,2024-03-31,Q,85.2
NRC,2024-03-31,Q,23.88
NPSNY,2024-03-31,Q,888.51
CMCO,2024-03-31,Q,28.7
NRGV,2024-03-31,Q,147.87
NRG,2024-03-31,Q,214.73
NRIM,2024-03-31,Q,5.5
NREF,2024-03-31,Q,17.59
CMAX,2024-03-31,Q,3.8
CLX,2024-03-31,Q,124.19
NRP,2024-03-31,Q,12.96
CMA,2024-03-31,Q,132.59
CMPS,2024-03-31,Q,61.94
NPO,2024-03-31,Q,20.95
CLW,2024-03-31,Q,16.68
CME,2024-03-31,Q,360.07
NRXP,2024-03-31,Q,10.56
NOV,2024-03-31,Q,395.54
NOTV,2024-03-31,Q,25.79
NOTE,2024-03-31,Q,131.04
CLVT,2024-03-31,Q,668.14
NOVA,2024-03-31,Q,123.98
NOVT,2024-03-31,Q,35.85
CMCSA,2024-03-31,Q,3923.63
CMCT,2024-03-31,Q,23.25
NPCE,2024-03-31,Q,28.72
NOW,2024-03-31,Q,205.38
CLSD,2024-03-31,Q,74.72
NGVT,2024-03-31,Q,36.33
NGVC,2024-03-31,Q,22.75
NHC,2024-03-31,Q,15.4
CNET,2024-03-31,Q,1.8
NGNE,2024-03-31,Q,12.87
NTBLQ,2024-03-31,Q,9.02
NGL,2024-03-31,Q,132.51
NGS,2024-03-31,Q,12.44
CNDT,2024-03-31,Q,208.64
NHI,2024-03-31,Q,43.42
NSYS,2024-03-31,Q,2.74
NFLX,2024-03-31,Q,430.9
CNK,2024-03-31,Q,122.35
NFG,2024-03-31,Q,92.13
NFE,2024-03-31,Q,205.0
NFBK,2024-03-31,Q,44.46
CNMD,2024-03-31,Q,30.8
CNFR,2024-03-31,Q,12.22
CLPR,2024-03-31,Q,16.08
CNH,2024-03-31,Q,1257.48
NFSCF,2024-03-31,Q,14.88
NTCT,2024-03-31,Q,71.04
CMT,2024-03-31,Q,9.15
NKLA,2024-03-31,Q,45.16
NL,2024-03-31,Q,48.83
NKGN,2024-03-31,Q,22.5
CMTG,2024-03-31,Q,138.75
NJR,2024-03-31,Q,98.3
CLRO,2024-03-31,Q,23.97
NLY,2024-03-31,Q,500.44
NLST,2024-03-31,Q,254.95
NSP,2024-03-31,Q,37.65
CMS,2024-03-31,Q,298.64
NLOP,2024-03-31,Q,14.78
CLRC,2024-03-31,Q,2.09
NINE,2024-03-31,Q,35.33
CNC,2024-03-31,Q,533.66
NIC,2024-03-31,Q,14.85
NI,2024-03-31,Q,448.19
CNA,2024-03-31,Q,270.9
MO,2024-03-31,Q,1717.63
