ticker,per_end_date,per_type,mkt_val
PFIE,2024-03-31,Q,87.13
ESTC,2024-03-31,Q,10104.19
ET,2024-03-31,Q,53000.3
PFGC,2024-03-31,Q,11612.93
PFG,2024-03-31,Q,20229.64
ESRT,2024-03-31,Q,1669.4
ESLA,2024-03-31,Q,45.4
PGC,2024-03-31,Q,431.91
PG,2024-03-31,Q,382931.94
PFX,2024-03-31,Q,90.87
PFS,2024-03-31,Q,1901.61
ESPR,2024-03-31,Q,507.59
PFSI,2024-03-31,Q,4638.55
EPR,2024-03-31,Q,3212.1
EPM,2024-03-31,Q,205.42
PINE,2024-03-31,Q,208.16
PINC,2024-03-31,Q,2316.53
EPRT,2024-03-31,Q,4673.67
EPC,2024-03-31,Q,1929.42
PKST,2024-03-31,Q,585.61
EPD,2024-03-31,Q,63269.4
PKOH,2024-03-31,Q,348.73
PKG,2024-03-31,Q,17033.66
PKBO,2024-03-31,Q,0.12
PKBK,2024-03-31,Q,205.98
PK,2024-03-31,Q,3683.35
EQBK,2024-03-31,Q,527.35
PHR,2024-03-31,Q,1349.35
PHM,2024-03-31,Q,25371.47
PHIN,2024-03-31,Q,1755.6
EQT,2024-03-31,Q,16369.82
PIK,2024-03-31,Q,8.92
PIII,2024-03-31,Q,325.38
PII,2024-03-31,Q,5658.13
EQH,2024-03-31,Q,12452.69
EQIX,2024-03-31,Q,78093.55
PHUN,2024-03-31,Q,71.92
EQS,2024-03-31,Q,19.84
PHX,2024-03-31,Q,127.73
EQR,2024-03-31,Q,23953.63
ELTP,2024-03-31,Q,164.84
PSN,2024-03-31,Q,12172.72
PSMT,2024-03-31,Q,2578.8
EBTC,2024-03-31,Q,318.88
PSIX,2024-03-31,Q,52.6
EBS,2024-03-31,Q,132.58
ECBK,2024-03-31,Q,119.92
ECC,2024-03-31,Q,777.95
ECDA,2024-03-31,Q,29.96
PSEC,2024-03-31,Q,2291.95
PSNL,2024-03-31,Q,77.39
PSTL,2024-03-31,Q,324.13
EB,2024-03-31,Q,532.19
EBAY,2024-03-31,Q,26706.68
PSTG,2024-03-31,Q,16892.09
EBC,2024-03-31,Q,2431.16
EBET,2024-03-31,Q,1.66
PSQH,2024-03-31,Q,152.18
EBMT,2024-03-31,Q,102.94
ECIA,2024-03-31,Q,8.91
ECVT,2024-03-31,Q,1304.61
ED,2024-03-31,Q,31375.76
EDBL,2024-03-31,Q,1.97
PRU,2024-03-31,Q,42146.6
PRTS,2024-03-31,Q,91.76
PSA,2024-03-31,Q,50970.7
ECPG,2024-03-31,Q,1080.36
DXCM,2024-03-31,Q,55158.75
PTSI,2024-03-31,Q,357.18
DXPE,2024-03-31,Q,855.83
DXYN,2024-03-31,Q,9.01
PTPI,2024-03-31,Q,10.18
DY,2024-03-31,Q,4175.53
DYAI,2024-03-31,Q,48.83
PTON,2024-03-31,Q,1588.94
DXC,2024-03-31,Q,3878.69
DX,2024-03-31,Q,798.8
DVN,2024-03-31,Q,31713.76
PUBM,2024-03-31,Q,1183.13
DWSN,2024-03-31,Q,43.75
PTVE,2024-03-31,Q,2565.42
PTN,2024-03-31,Q,30.18
PTCT,2024-03-31,Q,2231.11
PTC,2024-03-31,Q,22588.23
EAF,2024-03-31,Q,354.89
PSTX,2024-03-31,Q,309.2
PSTV,2024-03-31,Q,7.72
PTMN,2024-03-31,Q,176.74
PTLO,2024-03-31,Q,1034.79
DYNT,2024-03-31,Q,2.18
EA,2024-03-31,Q,35469.39
PTEN,2024-03-31,Q,4814.83
EAT,2024-03-31,Q,2210.29
DZSI,2024-03-31,Q,41.13
PRTH,2024-03-31,Q,247.84
PR,2024-03-31,Q,13595.9
EIX,2024-03-31,Q,27213.58
EKSO,2024-03-31,Q,24.72
PPSI,2024-03-31,Q,56.7
EL,2024-03-31,Q,55272.63
ELA,2024-03-31,Q,121.74
ELAB,2024-03-31,Q,12.04
ELAN,2024-03-31,Q,8043.9
PRA,2024-03-31,Q,655.47
PRAA,2024-03-31,Q,1026.3
EGY,2024-03-31,Q,727.25
EHAB,2024-03-31,Q,584.32
PRCT,2024-03-31,Q,2541.38
EHTH,2024-03-31,Q,175.6
PRCH,2024-03-31,Q,421.95
PPL,2024-03-31,Q,20310.01
POST,2024-03-31,Q,6439.07
POR,2024-03-31,Q,4327.31
ELS,2024-03-31,Q,12010.33
POOL,2024-03-31,Q,15465.66
PPIH,2024-03-31,Q,63.33
ELEV,2024-03-31,Q,280.29
ELF,2024-03-31,Q,10881.02
PPBI,2024-03-31,Q,2314.36
PPC,2024-03-31,Q,8131.64
ELME,2024-03-31,Q,1225.02
EE,2024-03-31,Q,1736.37
PRPL,2024-03-31,Q,187.37
PRPH,2024-03-31,Q,116.75
PROV,2024-03-31,Q,92.68
EEFT,2024-03-31,Q,5041.31
EEX,2024-03-31,Q,429.39
PRO,2024-03-31,Q,1706.36
PROK,2024-03-31,Q,376.12
EFC,2024-03-31,Q,1004.52
EDUC,2024-03-31,Q,17.74
EDR,2024-03-31,Q,17839.26
PRST,2024-03-31,Q,16.56
PRPO,2024-03-31,Q,9.85
EDSA,2024-03-31,Q,13.48
PRSO,2024-03-31,Q,3.86
PRI,2024-03-31,Q,8776.85
PRGS,2024-03-31,Q,2339.25
PRGO,2024-03-31,Q,4362.26
PRG,2024-03-31,Q,1486.93
EGHT,2024-03-31,Q,333.24
PRIM,2024-03-31,Q,2282.55
PRMW,2024-03-31,Q,2908.26
EFOI,2024-03-31,Q,7.06
EFSC,2024-03-31,Q,1520.66
PRM,2024-03-31,Q,1166.88
EFSH,2024-03-31,Q,10.74
EFTR,2024-03-31,Q,56.15
EGBN,2024-03-31,Q,703.03
PRKR,2024-03-31,Q,14.49
EGP,2024-03-31,Q,8654.9
EGAN,2024-03-31,Q,201.26
PRLB,2024-03-31,Q,913.78
EG,2024-03-31,Q,17274.65
PRKS,2024-03-31,Q,3553.75
ETD,2024-03-31,Q,878.49
FIS,2024-03-31,Q,41653.01
FISI,2024-03-31,Q,290.71
ORA,2024-03-31,Q,3997.88
FITB,2024-03-31,Q,25340.63
OPY,2024-03-31,Q,412.33
ORBT,2024-03-31,Q,19.45
FIVN,2024-03-31,Q,4587.94
OPTX,2024-03-31,Q,139.41
FIX,2024-03-31,Q,11349.21
ORI,2024-03-31,Q,8350.71
ORGS,2024-03-31,Q,28.24
ORGO,2024-03-31,Q,374.77
ORGN,2024-03-31,Q,74.72
ORCL,2024-03-31,Q,345239.09
FINW,2024-03-31,Q,128.57
FIP,2024-03-31,Q,638.64
ORC,2024-03-31,Q,473.06
OPTN,2024-03-31,Q,165.04
OPFI,2024-03-31,Q,277.3
OPEN,2024-03-31,Q,2095.48
OPCH,2024-03-31,Q,5829.8
FLNT,2024-03-31,Q,40.38
OPBK,2024-03-31,Q,149.26
FLO,2024-03-31,Q,5014.31
OPAL,2024-03-31,Q,865.86
FLR,2024-03-31,Q,7194.62
FLS,2024-03-31,Q,6013.97
OOMA,2024-03-31,Q,225.37
OPGN,2024-03-31,Q,8.77
FLL,2024-03-31,Q,192.67
OPHC,2024-03-31,Q,41.33
FL,2024-03-31,Q,2693.09
OPRX,2024-03-31,Q,220.93
OPRT,2024-03-31,Q,86.47
OPI,2024-03-31,Q,99.46
FLIC,2024-03-31,Q,249.11
OPK,2024-03-31,Q,836.39
FLGT,2024-03-31,Q,648.84
FLGC,2024-03-31,Q,29.61
FLEX,2024-03-31,Q,12049.48
OPOF,2024-03-31,Q,89.13
OSUR,2024-03-31,Q,470.54
FFIC,2024-03-31,Q,366.55
FFIE,2024-03-31,Q,15.97
OSS,2024-03-31,Q,67.69
OSK,2024-03-31,Q,8156.17
FFNW,2024-03-31,Q,188.63
OSIS,2024-03-31,Q,2434.9
OSW,2024-03-31,Q,1328.01
OTTR,2024-03-31,Q,3603.79
FFBC,2024-03-31,Q,2140.52
OTRK,2024-03-31,Q,24.3
OTLK,2024-03-31,Q,262.83
OTLC,2024-03-31,Q,14.35
FFDF,2024-03-31,Q,84.33
OTIS,2024-03-31,Q,40137.13
OTEX,2024-03-31,Q,10595.52
FHI,2024-03-31,Q,3039.82
ORRF,2024-03-31,Q,286.56
FI,2024-03-31,Q,93510.98
ORN,2024-03-31,Q,269.42
ORLY,2024-03-31,Q,66484.37
FIBK,2024-03-31,Q,2845.39
FICO,2024-03-31,Q,30879.04
ORMP,2024-03-31,Q,118.32
FFWM,2024-03-31,Q,426.67
FG,2024-03-31,Q,5115.34
FGBI,2024-03-31,Q,126.92
FGEN,2024-03-31,Q,233.76
FGF,2024-03-31,Q,39.15
OSCR,2024-03-31,Q,3509.48
OSBC,2024-03-31,Q,620.66
FGI,2024-03-31,Q,14.23
FETM,2024-03-31,Q,109.27
FLWS,2024-03-31,Q,696.75
FONR,2024-03-31,Q,135.16
OKTA,2024-03-31,Q,17513.09
OKE,2024-03-31,Q,46790.97
OIS,2024-03-31,Q,395.57
FORM,2024-03-31,Q,3532.59
FORR,2024-03-31,Q,411.95
OII,2024-03-31,Q,2372.51
FOLD,2024-03-31,Q,3489.22
OLPX,2024-03-31,Q,1270.58
OLP,2024-03-31,Q,480.11
OLN,2024-03-31,Q,7021.96
OLLI,2024-03-31,Q,4876.94
FNWB,2024-03-31,Q,147.79
FOA,2024-03-31,Q,70.98
OLB,2024-03-31,Q,10.33
FOSL,2024-03-31,Q,53.99
FPI,2024-03-31,Q,534.52
OFS,2024-03-31,Q,133.04
OFIX,2024-03-31,Q,543.19
FPH,2024-03-31,Q,464.15
OESX,2024-03-31,Q,28.33
OEC,2024-03-31,Q,1371.4
FRAF,2024-03-31,Q,115.07
FRBA,2024-03-31,Q,268.88
OGE,2024-03-31,Q,6878.79
FOUR,2024-03-31,Q,5704.62
OI,2024-03-31,Q,2583.42
FOX,2024-03-31,Q,13398.24
FOXA,2024-03-31,Q,14638.81
FOXF,2024-03-31,Q,2166.93
OHI,2024-03-31,Q,7820.4
FOXO,2024-03-31,Q,3.64
FPAY,2024-03-31,Q,32.41
OM,2024-03-31,Q,114.78
OGS,2024-03-31,Q,3650.42
OGN,2024-03-31,Q,4834.81
ONIT,2024-03-31,Q,209.73
ONFO,2024-03-31,Q,2.45
ONEW,2024-03-31,Q,451.05
ONDS,2024-03-31,Q,63.65
FMNB,2024-03-31,Q,501.61
ONL,2024-03-31,Q,196.01
FLXS,2024-03-31,Q,192.1
ONTF,2024-03-31,Q,298.63
FLYX,2024-03-31,Q,336.19
FMAO,2024-03-31,Q,304.58
FMBH,2024-03-31,Q,780.71
FMC,2024-03-31,Q,7950.88
ONCO,2024-03-31,Q,3.44
OMIC,2024-03-31,Q,38.1
FNF,2024-03-31,Q,14508.95
OMI,2024-03-31,Q,2119.79
OMGA,2024-03-31,Q,201.32
OMF,2024-03-31,Q,6121.03
OMEX,2024-03-31,Q,76.68
FNKO,2024-03-31,Q,332.21
FNLC,2024-03-31,Q,274.25
OMCL,2024-03-31,Q,1342.34
OMER,2024-03-31,Q,199.91
FND,2024-03-31,Q,13870.88
ONB,2024-03-31,Q,5107.8
ON,2024-03-31,Q,31643.56
FN,2024-03-31,Q,6832.17
FNA,2024-03-31,Q,1023.89
FNB,2024-03-31,Q,5066.57
OTTW,2024-03-31,Q,28.14
EXAS,2024-03-31,Q,12696.69
EXC,2024-03-31,Q,37570.95
EXE,2024-03-31,Q,11641.04
EXFY,2024-03-31,Q,159.13
EXLS,2024-03-31,Q,5165.53
PCRX,2024-03-31,Q,1359.41
PCT,2024-03-31,Q,1022.84
PDLB,2024-03-31,Q,211.92
EVTC,2024-03-31,Q,2569.94
EVTV,2024-03-31,Q,41.91
PDEX,2024-03-31,Q,61.8
PCYO,2024-03-31,Q,228.84
EW,2024-03-31,Q,57584.45
PDCO,2024-03-31,Q,2477.22
EWBC,2024-03-31,Q,11005.77
EWCZ,2024-03-31,Q,789.54
PD,2024-03-31,Q,2167.93
PCG,2024-03-31,Q,48256.68
EZFL,2024-03-31,Q,7.99
FA,2024-03-31,Q,2355.08
PCB,2024-03-31,Q,232.93
PCAR,2024-03-31,Q,64936.38
EZPW,2024-03-31,Q,622.5
EYEN,2024-03-31,Q,50.24
PCOR,2024-03-31,Q,12023.5
EXPE,2024-03-31,Q,18773.74
EXR,2024-03-31,Q,31108.2
EYE,2024-03-31,Q,1740.91
EXTR,2024-03-31,Q,1499.59
PCLB,2024-03-31,Q,22.28
PET,2024-03-31,Q,79.88
PESI,2024-03-31,Q,162.55
PEP,2024-03-31,Q,240601.27
EVBN,2024-03-31,Q,164.54
PFC,2024-03-31,Q,727.01
PFBX,2024-03-31,Q,72.26
ETN,2024-03-31,Q,125009.46
PFBC,2024-03-31,Q,1107.79
ETNB,2024-03-31,Q,1108.42
ETON,2024-03-31,Q,96.33
PEV,2024-03-31,Q,27.75
ETSY,2024-03-31,Q,8035.61
PETV,2024-03-31,Q,17.94
ETWO,2024-03-31,Q,1512.53
ETR,2024-03-31,Q,22535.52
EVC,2024-03-31,Q,146.81
PENN,2024-03-31,Q,2765.5
EVCM,2024-03-31,Q,1754.01
PEB,2024-03-31,Q,1856.96
PDYN,2024-03-31,Q,48.15
PEBK,2024-03-31,Q,151.95
PDSB,2024-03-31,Q,145.25
EVR,2024-03-31,Q,7417.91
EVRG,2024-03-31,Q,12263.84
EVRI,2024-03-31,Q,841.97
EVI,2024-03-31,Q,315.59
PEBO,2024-03-31,Q,1050.95
PENG,2024-03-31,Q,1376.46
PEN,2024-03-31,Q,8651.55
PEGY,2024-03-31,Q,4.36
EVEX,2024-03-31,Q,1454.57
PEG,2024-03-31,Q,33261.81
PECO,2024-03-31,Q,4390.49
EVH,2024-03-31,Q,3759.63
PDM,2024-03-31,Q,870.96
FET,2024-03-31,Q,245.43
FACO,2024-03-31,Q,99.02
FCPT,2024-03-31,Q,2250.91
PACK,2024-03-31,Q,653.16
PACB,2024-03-31,Q,1021.29
FCX,2024-03-31,Q,67445.91
FDBC,2024-03-31,Q,281.2
PAA,2024-03-31,Q,12310.81
FCNCA,2024-03-31,Q,23756.12
FCEL,2024-03-31,Q,537.72
PALI,2024-03-31,Q,5.1
FCF,2024-03-31,Q,1422.61
PAHC,2024-03-31,Q,523.7
FCFS,2024-03-31,Q,5799.67
PAGP,2024-03-31,Q,3599.85
OVV,2024-03-31,Q,13856.3
OVID,2024-03-31,Q,215.97
FEMY,2024-03-31,Q,34.25
FEDU,2024-03-31,Q,22.86
OVBC,2024-03-31,Q,117.21
OUT,2024-03-31,Q,2785.14
OUST,2024-03-31,Q,357.13
FENC,2024-03-31,Q,301.35
OWL,2024-03-31,Q,26947.24
OZK,2024-03-31,Q,5156.75
OZ,2024-03-31,Q,227.22
OXY,2024-03-31,Q,57611.34
FDP,2024-03-31,Q,1241.04
OXM,2024-03-31,Q,1757.97
FEAM,2024-03-31,Q,84.8
FE,2024-03-31,Q,22226.45
OWLT,2024-03-31,Q,38.64
FDX,2024-03-31,Q,71299.44
FDUS,2024-03-31,Q,620.35
PBYI,2024-03-31,Q,255.67
PBIO,2024-03-31,Q,5.89
PBI,2024-03-31,Q,774.53
PBHC,2024-03-31,Q,58.43
PBH,2024-03-31,Q,3602.55
PBFS,2024-03-31,Q,256.77
PBF,2024-03-31,Q,6825.73
FBIN,2024-03-31,Q,10590.41
FBIO,2024-03-31,Q,38.47
PBBK,2024-03-31,Q,33.93
PBLA,2024-03-31,Q,2.33
FAF,2024-03-31,Q,6332.33
FALC,2024-03-31,Q,15.2
FAT,2024-03-31,Q,119.56
FANG,2024-03-31,Q,35342.38
PBPB,2024-03-31,Q,361.38
FARM,2024-03-31,Q,75.24
FARO,2024-03-31,Q,413.12
FBIZ,2024-03-31,Q,310.83
PARR,2024-03-31,Q,2199.16
FBYD,2024-03-31,Q,1408.49
FC,2024-03-31,Q,520.82
FCAP,2024-03-31,Q,95.75
PARAA,2024-03-31,Q,14243.75
FCBC,2024-03-31,Q,635.58
PAR,2024-03-31,Q,1541.41
PAPL,2024-03-31,Q,10.27
PANW,2024-03-31,Q,91802.41
PANL,2024-03-31,Q,325.65
FCCO,2024-03-31,Q,132.97
PARA,2024-03-31,Q,7844.45
PAYX,2024-03-31,Q,44203.5
FBMS,2024-03-31,Q,810.11
FBNC,2024-03-31,Q,1485.77
FBRT,2024-03-31,Q,1093.78
PATK,2024-03-31,Q,2676.29
PAVM,2024-03-31,Q,20.18
FBP,2024-03-31,Q,2969.57
ODP,2024-03-31,Q,1942.62
SAIC,2024-03-31,Q,6685.21
SAIA,2024-03-31,Q,15554.07
SAH,2024-03-31,Q,1929.76
SANW,2024-03-31,Q,20.95
SANM,2024-03-31,Q,3448.1
SAMG,2024-03-31,Q,219.92
CRWD,2024-03-31,Q,77540.67
CRWS,2024-03-31,Q,52.23
CRTO,2024-03-31,Q,1968.92
RYN,2024-03-31,Q,4948.67
CSL,2024-03-31,Q,18652.78
RYI,2024-03-31,Q,1150.25
RYAN,2024-03-31,Q,14442.42
RYAM,2024-03-31,Q,313.29
CSPI,2024-03-31,Q,179.32
RXT,2024-03-31,Q,353.33
RXST,2024-03-31,Q,1917.41
CSR,2024-03-31,Q,852.08
RXRX,2024-03-31,Q,2367.96
RYTM,2024-03-31,Q,2641.96
CSCO,2024-03-31,Q,202094.92
SACH,2024-03-31,Q,211.61
SABS,2024-03-31,Q,41.88
SABR,2024-03-31,Q,924.28
CSGS,2024-03-31,Q,1513.39
RZLV,2024-03-31,Q,89.29
CSGP,2024-03-31,Q,39445.87
CREX,2024-03-31,Q,39.38
CRGY,2024-03-31,Q,2110.55
CRH,2024-03-31,Q,59232.8
SBIG,2024-03-31,Q,7.3
CRI,2024-03-31,Q,3090.7
SBH,2024-03-31,Q,1302.65
CRD.A,2024-03-31,Q,463.92
CRD.B,2024-03-31,Q,446.21
SBUX,2024-03-31,Q,103517.46
SBT,2024-03-31,Q,268.56
SBSI,2024-03-31,Q,885.22
SBRA,2024-03-31,Q,3419.19
SBGI,2024-03-31,Q,890.1
SAVE,2024-03-31,Q,529.99
CRON,2024-03-31,Q,997.05
SATS,2024-03-31,Q,3869.2
CRS,2024-03-31,Q,3543.02
SASR,2024-03-31,Q,1043.01
CRSR,2024-03-31,Q,1282.19
SAR,2024-03-31,Q,316.76
CRK,2024-03-31,Q,2711.64
CRKN,2024-03-31,Q,3.1
SBFG,2024-03-31,Q,93.53
CRL,2024-03-31,Q,13957.09
SBEV,2024-03-31,Q,20.76
CRM,2024-03-31,Q,292144.59
SBCF,2024-03-31,Q,2156.5
SBC,2024-03-31,Q,63.53
CRNC,2024-03-31,Q,656.38
CRMT,2024-03-31,Q,408.26
CUBE,2024-03-31,Q,10173.25
RSG,2024-03-31,Q,60290.66
CUBI,2024-03-31,Q,1670.59
CUE,2024-03-31,Q,91.94
CUEN,2024-03-31,Q,0.82
CUK,2024-03-31,Q,2764.46
CULL,2024-03-31,Q,72.29
RRX,2024-03-31,Q,11977.08
RRR,2024-03-31,Q,6316.77
RRGB,2024-03-31,Q,119.53
RS,2024-03-31,Q,19190.82
RSVR,2024-03-31,Q,514.04
CTSH,2024-03-31,Q,36439.71
CTSO,2024-03-31,Q,51.59
RSI,2024-03-31,Q,1464.28
CTV,2024-03-31,Q,348.94
CTVA,2024-03-31,Q,40194.61
RRC,2024-03-31,Q,8353.65
RPAY,2024-03-31,Q,1006.43
CVGI,2024-03-31,Q,217.88
CVGW,2024-03-31,Q,495.02
CVEO,2024-03-31,Q,392.65
CVLG,2024-03-31,Q,606.0
ROST,2024-03-31,Q,49414.09
RPD,2024-03-31,Q,3053.65
CURV,2024-03-31,Q,509.21
RR,2024-03-31,Q,94.63
CUTR,2024-03-31,Q,29.32
CUZ,2024-03-31,Q,3655.8
RPID,2024-03-31,Q,41.51
CVCO,2024-03-31,Q,3330.8
RPM,2024-03-31,Q,15316.36
RPRX,2024-03-31,Q,18144.16
CVBF,2024-03-31,Q,2491.97
RVSB,2024-03-31,Q,99.64
CTAS,2024-03-31,Q,69645.22
RVP,2024-03-31,Q,35.92
CTBI,2024-03-31,Q,768.59
RVNC,2024-03-31,Q,512.74
CTCX,2024-03-31,Q,49.56
RXO,2024-03-31,Q,2570.66
CSSEQ,2024-03-31,Q,5.07
CSTAF,2024-03-31,Q,136.52
RWWI,2024-03-31,Q,564.37
RWT,2024-03-31,Q,838.15
CSWI,2024-03-31,Q,3643.92
RWAY,2024-03-31,Q,490.97
RVYL,2024-03-31,Q,17.52
CSV,2024-03-31,Q,410.08
RVTY,2024-03-31,Q,12970.11
CSWC,2024-03-31,Q,1072.81
CSTL,2024-03-31,Q,611.5
CTNT,2024-03-31,Q,35.29
CTO,2024-03-31,Q,388.94
CTOS,2024-03-31,Q,1455.44
CTRA,2024-03-31,Q,20961.51
CTRE,2024-03-31,Q,3289.77
RTX,2024-03-31,Q,129666.73
CTGO,2024-03-31,Q,191.09
RUSHB,2024-03-31,Q,4184.77
RUSHA,2024-03-31,Q,4202.83
CTM,2024-03-31,Q,13.8
CTLT,2024-03-31,Q,10216.31
RUN,2024-03-31,Q,2921.5
CTKB,2024-03-31,Q,880.78
CTLP,2024-03-31,Q,468.08
SFST,2024-03-31,Q,259.04
COCH,2024-03-31,Q,76.83
COCO,2024-03-31,Q,1384.79
SFNC,2024-03-31,Q,2438.88
SFM,2024-03-31,Q,6478.77
CODI,2024-03-31,Q,1814.49
SGC,2024-03-31,Q,276.63
SGBX,2024-03-31,Q,4.38
CNVS,2024-03-31,Q,18.53
SGAPY,2024-03-31,Q,31095.86
CNX,2024-03-31,Q,3634.98
CNXC,2024-03-31,Q,4369.98
COLB,2024-03-31,Q,4050.17
COLD,2024-03-31,Q,7078.13
SERA,2024-03-31,Q,296.36
SER,2024-03-31,Q,113.25
COLL,2024-03-31,Q,1269.64
SENS,2024-03-31,Q,281.92
COMM,2024-03-31,Q,278.08
COMP,2024-03-31,Q,1772.31
SENEA,2024-03-31,Q,404.99
COKE,2024-03-31,Q,7933.98
COIN,2024-03-31,Q,65105.23
COEP,2024-03-31,Q,10.73
COF,2024-03-31,Q,56636.56
COFS,2024-03-31,Q,206.77
SFBS,2024-03-31,Q,3617.24
COHU,2024-03-31,Q,1569.37
CNTY,2024-03-31,Q,96.96
SEZL,2024-03-31,Q,478.52
SF,2024-03-31,Q,8024.11
COHR,2024-03-31,Q,9202.93
COHN,2024-03-31,Q,13.76
SFBC,2024-03-31,Q,104.11
SHEN,2024-03-31,Q,947.48
CNDT,2024-03-31,Q,705.21
SHECY,2024-03-31,Q,87554.0
CNET,2024-03-31,Q,7.35
CNFR,2024-03-31,Q,13.81
SHC,2024-03-31,Q,3399.68
SHBI,2024-03-31,Q,381.92
CNH,2024-03-31,Q,16296.96
SHAK,2024-03-31,Q,4401.41
SHCO,2024-03-31,Q,1109.47
SHO,2024-03-31,Q,2269.15
SHLS,2024-03-31,Q,1905.3
SHFS,2024-03-31,Q,53.49
CNA,2024-03-31,Q,12304.23
CNC,2024-03-31,Q,41881.32
SHIM,2024-03-31,Q,147.95
SGMA,2024-03-31,Q,22.12
CNSL,2024-03-31,Q,511.62
SGLY,2024-03-31,Q,17.6
CNTA,2024-03-31,Q,1138.34
SGHT,2024-03-31,Q,261.64
CNK,2024-03-31,Q,2198.56
SGU,2024-03-31,Q,356.46
CNM,2024-03-31,Q,11532.89
CNMD,2024-03-31,Q,2466.52
CNNE,2024-03-31,Q,1396.06
CNO,2024-03-31,Q,2974.98
CNP,2024-03-31,Q,18225.74
SGRY,2024-03-31,Q,3791.44
CNOB,2024-03-31,Q,747.49
SGRP,2024-03-31,Q,23.48
SEMR,2024-03-31,Q,1919.08
CPRI,2024-03-31,Q,5280.47
SCPX,2024-03-31,Q,5.84
CPRT,2024-03-31,Q,55690.08
CPS,2024-03-31,Q,286.33
SCPH,2024-03-31,Q,180.99
CPSH,2024-03-31,Q,26.86
SCOR,2024-03-31,Q,74.2
CPSS,2024-03-31,Q,159.74
CPT,2024-03-31,Q,10483.06
CPIX,2024-03-31,Q,23.82
CPK,2024-03-31,Q,2389.29
CPNG,2024-03-31,Q,31933.05
SCSC,2024-03-31,Q,1108.51
SCS,2024-03-31,Q,1500.66
CPMD,2024-03-31,Q,9.78
CQP,2024-03-31,Q,23906.77
SCI,2024-03-31,Q,10872.77
CRAI,2024-03-31,Q,1034.44
SCHL,2024-03-31,Q,1078.51
CRBG,2024-03-31,Q,17572.44
CRBP,2024-03-31,Q,412.3
CRC,2024-03-31,Q,3776.04
SCCO,2024-03-31,Q,82352.44
SCM,2024-03-31,Q,315.56
SCL,2024-03-31,Q,2023.64
SCLX,2024-03-31,Q,264.24
SEEL,2024-03-31,Q,9.82
SEE,2024-03-31,Q,5416.59
SEDG,2024-03-31,Q,4067.06
SEB,2024-03-31,Q,3130.6
COSM,2024-03-31,Q,12.02
SEAT,2024-03-31,Q,1307.46
